,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-09-18,83.1500015258789,83.48999786376953,80.44000244140625,83.04000091552734,83.04000091552734,841300.0,SEDG,,,,,,,
2019-09-19,83.44000244140625,90.44999694824219,83.19999694824219,89.41999816894531,89.41999816894531,3501400.0,SEDG,0.07683040923744744,1.0768304092374474,,,,,
2019-09-20,90.26000213623047,91.41999816894531,85.9000015258789,89.41000366210938,89.41000366210938,2232700.0,SEDG,-0.00011177037620879737,1.0767100514974939,,,,,
2019-09-23,89.0999984741211,90.37000274658203,87.33000183105469,89.87000274658203,89.87000274658203,1041800.0,SEDG,0.005144827934590479,1.0822495394478926,,,,,
2019-09-24,90.11000061035156,91.4489974975586,84.91999816894531,86.76000213623047,86.76000213623047,1341700.0,SEDG,-0.03460554707137631,1.0447977020675532,,,,,
2019-09-25,86.22000122070312,88.72000122070312,84.87000274658203,88.30000305175781,88.30000305175781,690600.0,SEDG,0.017750125375852743,1.063342992271655,,,,,
2019-09-26,88.70999908447266,89.52899932861328,84.97000122070312,85.3499984741211,85.3499984741211,666400.0,SEDG,-0.03340888420929666,1.0278178893680843,,,,,
2019-09-27,85.51000213623047,86.19000244140625,81.08999633789062,82.08000183105469,82.08000183105469,1201700.0,SEDG,-0.03831279087905193,0.9884393175109764,,,,,
2019-09-30,82.31999969482422,84.72000122070312,81.21499633789062,83.72000122070312,83.72000122070312,603300.0,SEDG,0.01998049894082654,1.0081888282475757,,,,,
2019-10-01,84.2699966430664,84.91500091552734,82.72000122070312,83.1500015258789,83.1500015258789,629300.0,SEDG,-0.006808405237854531,1.0013246701485885,,,,,
2019-10-02,82.43000030517578,83.04000091552734,80.30999755859375,81.12000274658203,81.12000274658203,694400.0,SEDG,-0.02441369503360835,0.9768786350219524,,,,,
2019-10-03,81.16999816894531,82.05500030517578,78.42500305175781,81.0,81.0,689000.0,SEDG,-0.0014793237490008382,0.9754335152572728,,,,,
2019-10-04,81.91000366210938,85.5199966430664,81.34500122070312,85.5,85.5,802900.0,SEDG,0.05555555555555558,1.029624266104899,,,,,
2019-10-07,86.08999633789062,86.95899963378906,83.58999633789062,85.51000213623047,85.51000213623047,735500.0,SEDG,0.00011698404947924068,1.0297447157209902,,,,,
2019-10-08,84.69000244140625,88.51000213623047,84.5,87.22000122070312,87.22000122070312,732800.0,SEDG,0.019997649886014157,1.050337190017952,,,,,57.38516074435944
2019-10-09,87.69000244140625,87.79000091552734,83.54000091552734,85.55000305175781,85.55000305175781,765200.0,SEDG,-0.019146963375057946,1.0302264223092168,,,,,53.95625081004326
2019-10-10,85.61000061035156,90.0,85.53900146484375,88.38999938964844,88.38999938964844,647000.0,SEDG,0.03319691685075021,1.0644267631880617,,,,,58.49789463898843
2019-10-11,88.87999725341797,90.05500030517578,88.01000213623047,88.94999694824219,88.94999694824219,774200.0,SEDG,0.0063355307439829645,1.071170471670958,,,,,59.3493519968064
2019-10-14,89.5,90.5,88.37000274658203,89.1050033569336,89.1050033569336,523600.0,SEDG,0.0017426241035354284,1.0730371191538872,,,,,59.59644506193751
2019-10-15,85.80000305175781,87.48999786376953,83.33999633789062,84.80000305175781,84.80000305175781,2083900.0,SEDG,-0.04831378870983227,1.0211946305012791,,,85.91225128173828,85.91225128173828,50.4284044802642
2019-10-16,84.16999816894531,84.62999725341797,82.91999816894531,83.87999725341797,83.87999725341797,1072800.0,SEDG,-0.010849124589987547,1.0101155627243446,,,85.71870327904111,85.71870327904111,48.70406242304643
2019-10-17,84.01000213623047,85.55000305175781,82.68000030517578,83.62000274658203,83.62000274658203,9443000.0,SEDG,-0.0030996008029238187,1.0069846077150784,,,85.51882703785454,85.51882703785454,48.202441639809415
2019-10-18,84.19999694824219,86.68000030517578,84.05000305175781,85.16999816894531,85.16999816894531,1371500.0,SEDG,0.01853617999823176,1.0256502556591338,,,85.48560524081556,85.48560524081556,51.41508633121287
2019-10-21,85.37999725341797,88.41500091552734,85.01000213623047,87.2699966430664,87.2699966430664,753300.0,SEDG,0.02465655182891391,1.050939254346132,,,85.65554727912516,85.65554727912516,55.446935158514336
