,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-09-20,32.22999954223633,32.34000015258789,31.940000534057617,32.0,26.212011337280273,2680400,IRM,,,,,,,
2019-09-23,31.920000076293945,32.2400016784668,31.25,31.31999969482422,25.65500831604004,3838000,IRM,-0.021250009536743164,0.9787499904632568,,,,,
2019-09-24,31.299999237060547,31.3700008392334,31.059999465942383,31.200000762939453,25.556713104248047,2745900,IRM,-0.0038313835585571665,0.9750000238418579,,,,,
2019-09-25,31.229999542236328,31.520000457763672,31.09000015258789,31.200000762939453,25.556713104248047,2452000,IRM,0.0,0.9750000238418579,,,,,
2019-09-26,31.350000381469727,31.959999084472656,31.170000076293945,31.90999984741211,26.13829231262207,2383900,IRM,0.022756380356119044,0.9971874952316284,,,,,
2019-09-27,31.920000076293945,32.2599983215332,31.920000076293945,32.18000030517578,26.35945701599121,1656700,IRM,0.008461311784856429,1.0056250095367432,,,,,
2019-09-30,32.25,32.7599983215332,32.029998779296875,32.38999938964844,26.531469345092773,2303400,IRM,0.006525763905567139,1.0121874809265137,,,,,
2019-10-01,32.22999954223633,32.41999816894531,31.81999969482422,32.279998779296875,26.441368103027344,2398200,IRM,-0.0033961288182894345,1.0087499618530273,,,,,
2019-10-02,32.27000045776367,32.27000045776367,31.860000610351562,32.02000045776367,26.228395462036133,1984000,IRM,-0.008054471231887295,1.0006250143051147,,,,,
2019-10-03,32.0,32.7599983215332,31.989999771118164,32.58000183105469,26.687108993530273,1815800,IRM,0.017489111970179216,1.018125057220459,,,,,
2019-10-04,32.52000045776367,32.720001220703125,32.06999969482422,32.209999084472656,26.3840274810791,2397900,IRM,-0.011356744192363766,1.0065624713897705,,,,,
2019-10-07,32.06999969482422,32.400001525878906,32.0,32.27000045776367,26.433176040649414,961800,IRM,0.001862818224044549,1.0084375143051147,,,,,
2019-10-08,32.20000076293945,32.400001525878906,31.649999618530273,31.979999542236328,26.195632934570312,2309100,IRM,-0.008986703173646027,0.9993749856948853,,,,,
2019-10-09,32.08000183105469,32.15999984741211,31.709999084472656,31.760000228881836,26.015424728393555,1081500,IRM,-0.006879278189605209,0.9925000071525574,,,,,
2019-10-10,31.690000534057617,32.349998474121094,31.6299991607666,32.29999923706055,26.45775032043457,2434300,IRM,0.017002487540527467,1.009374976158142,,,,,53.40908105708693
2019-10-11,32.380001068115234,32.66999816894531,32.22999954223633,32.2400016784668,26.40860939025879,1614200,IRM,-0.00185750959786124,1.0075000524520874,,,,,52.63613457761025
2019-10-14,32.349998474121094,32.619998931884766,32.15999984741211,32.5,26.6215763092041,960300,IRM,0.008064463647557973,1.015625,,,,,55.63266899773733
2019-10-15,32.459999084472656,32.810001373291016,32.40999984741211,32.790000915527344,26.8591251373291,1235400,IRM,0.008923105093149086,1.0246875286102295,,,,,58.76623355825339
2019-10-16,32.83000183105469,32.849998474121094,32.529998779296875,32.709999084472656,26.793594360351562,1479200,IRM,-0.0024398239957597045,1.0221874713897705,,,,,57.55850294628644
2019-10-17,32.709999084472656,32.959999084472656,32.68000030517578,32.77000045776367,26.842741012573242,1238800,IRM,0.001834343472039368,1.0240625143051147,,,32.13050012588501,32.13050012588501,58.251496314886886
2019-10-18,32.70000076293945,33.529998779296875,32.560001373291016,33.5,27.440698623657227,4590600,IRM,0.02227645810311185,1.046875,,,32.20550012588501,32.26092868532453,65.60898298509646
2019-10-21,33.459999084472656,34.04999923706055,33.45000076293945,33.939998626708984,27.80111312866211,2332800,IRM,0.013134287364447328,1.0606249570846558,,,32.33650007247925,32.42084010831353,69.13925662005464
2019-10-22,34.0,34.0099983215332,33.59000015258789,33.970001220703125,27.825693130493164,1419100,IRM,0.0008839892518595072,1.0615625381469727,,,32.475000095367434,32.56837926187444,69.37014414627309
2019-10-23,33.939998626708984,34.310001373291016,33.93000030517578,34.29999923706055,28.09600257873535,1649900,IRM,0.009714395186900981,1.071874976158142,,,32.630000019073485,32.7332954499874,71.86359019595766
2019-10-24,34.369998931884766,34.439998626708984,33.939998626708984,34.18000030517578,27.997709274291992,1560700,IRM,-0.0034985112114844785,1.0681250095367432,,,32.74350004196167,32.87107686476725,69.64342208542698
