,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2021-03-03,79.35333251953125,80.58000183105469,78.84666442871094,79.086669921875,77.58062744140625,1122750,RJF,,,,,,,
2021-03-04,78.90666961669922,79.44667053222656,76.24666595458984,77.7933349609375,76.31192779541016,981300,RJF,-0.01635338752048998,0.98364661247951,,,,,
2021-03-05,79.33333587646484,79.6066665649414,75.90666961669922,78.37999725341797,76.8874282836914,1357350,RJF,0.007541292487011297,0.9910645792880759,,,,,
2021-03-08,79.26000213623047,79.8133316040039,78.27333068847656,78.4000015258789,76.90703582763672,1351950,RJF,0.000255221652997184,0.9913175204282287,,,,,
2021-03-09,77.73332977294922,78.6866683959961,76.4000015258789,77.55332946777344,76.07649993896484,1420350,RJF,-0.010799388286057532,0.9806118976103525,,,,,
2021-03-10,78.1866683959961,78.67333221435547,77.586669921875,78.28666687011719,76.79586791992188,1565700,RJF,0.009455911272622908,0.9898844767070344,,,,,
2021-03-11,77.82666778564453,79.21333312988281,77.22666931152344,78.50666809082031,77.01168060302734,888450,RJF,0.002810200376369698,0.9926662504360391,,,,,
2021-03-12,79.52666473388672,80.13333129882812,78.50666809082031,79.83333587646484,78.31309509277344,1220400,RJF,0.016898791120644407,1.009441110054671,,,,,
2021-03-15,79.94667053222656,80.26667022705078,78.77999877929688,80.1933364868164,78.66622924804688,1236900,RJF,0.004509402073697988,1.0139930858896276,,,,,
2021-03-16,79.48666381835938,79.78666687011719,78.76000213623047,79.25333404541016,77.74412536621094,1204200,RJF,-0.01172170260755745,1.0021073604907098,,,,,
2021-03-17,80.0,80.90666961669922,79.44667053222656,80.1866683959961,78.6596908569336,796650,RJF,0.011776594156293285,1.0139087721762432,,,,,
2021-03-18,81.2933349609375,82.11333465576172,79.71333312988281,80.22666931152344,78.69893646240234,2072100,RJF,0.0004988474559113332,1.0144145579877695,,,,,
2021-03-19,79.25333404541016,80.13333129882812,78.45999908447266,79.8066635131836,78.28692626953125,2211150,RJF,-0.005235239128636215,1.0091038552011338,,,,,
2021-03-22,79.6933364868164,80.37999725341797,78.56666564941406,79.7066650390625,78.18882751464844,1022550,RJF,-0.0012530090811849748,1.007839438906708,,,,,
2021-03-23,79.1933364868164,80.02666473388672,77.8133316040039,78.66000366210938,77.16210174560547,1986750,RJF,-0.013131416004422913,0.9946050799687599,,,,,47.593991949570366
2021-03-24,79.413330078125,80.77999877929688,79.04000091552734,79.04000091552734,77.53485870361328,1311900,RJF,0.004830882732351327,0.9994099004750899,,,,,49.90600143240733
2021-03-25,78.92666625976562,81.13999938964844,78.18000030517578,80.82666778564453,79.28750610351562,1140750,RJF,0.02260459070625087,1.0220011522231043,,,,,59.0529968912363
2021-03-26,81.73332977294922,82.44667053222656,80.91999816894531,82.3933334350586,80.82432556152344,937950,RJF,0.019383029046414757,1.041810630242114,,,,,65.0750665151987
2021-03-29,81.22666931152344,81.94667053222656,80.00666809082031,80.9000015258789,79.35944366455078,836100,RJF,-0.01812442641802703,1.0229284101327725,,,,,56.53936389338497
2021-03-30,81.33999633789062,82.37999725341797,81.07333374023438,81.85333251953125,80.29462432861328,801450,RJF,0.011784066448347064,1.034982666489679,,,79.54433403015136,79.54433403015136,60.13433739194413
2021-03-31,81.66666412353516,83.01333618164062,81.47333526611328,81.7066650390625,80.40613555908203,1103250,RJF,-0.0017918327324517591,1.0331281506703427,,,79.67533378601074,79.75027031671432,59.321346985508384
2021-04-01,81.586669921875,84.38666534423828,81.586669921875,84.33999633789062,82.99755859375,1143300,RJF,0.03222908801343416,1.0664249287674537,,,80.0026668548584,80.18738708063587,67.75139697522334
2021-04-05,85.23332977294922,86.4000015258789,84.91999816894531,85.94000244140625,84.57209777832031,1165650,RJF,0.018970905536983107,1.0866559753533849,,,80.38066711425782,80.73525521023305,71.60218282108109
2021-04-06,85.413330078125,86.086669921875,84.3133316040039,84.88666534423828,83.53553771972656,1115250,RJF,-0.012256656588835124,1.0733372062332727,,,80.70500030517579,81.13062760394783,66.01359275986842
2021-04-07,85.08000183105469,85.26667022705078,84.36000061035156,84.87333679199219,83.52241516113281,851100,RJF,-0.00015701585392757789,1.0731686752752838,,,81.07100067138671,81.4870760980473,65.94345563224127
2021-04-08,84.5199966430664,84.83333587646484,83.0199966430664,83.913330078125,82.57768249511719,1362150,RJF,-0.011311051858606369,1.0610300087362132,,,81.3523338317871,81.71814790567375,60.92269316976166
2021-04-09,84.97333526611328,85.27333068847656,83.5999984741211,84.6866683959961,83.33871459960938,1641900,RJF,0.009215917389419515,1.0708083736444212,,,81.6613338470459,82.0008641428473,63.34385963780574
2021-04-12,85.0999984741211,85.62000274658203,84.86666870117188,85.46666717529297,84.10629272460938,1102950,RJF,0.00921040813235896,1.0806709557972338,,,81.9430004119873,82.33094062212784,65.65523087122611
2021-04-13,85.37999725341797,85.37999725341797,84.07333374023438,84.57333374023438,83.22718048095703,910800,RJF,-0.010452419224752929,1.0693753299232267,,,82.1620002746582,82.54450187147133,60.917510088072845
2021-04-14,84.86666870117188,87.33333587646484,84.77333068847656,86.23332977294922,84.86075592041016,1069050,RJF,0.019627889303896806,1.090364910523278,,,82.51100006103516,82.89581881446922,65.84903522436939
2021-04-15,86.44667053222656,87.05332946777344,85.37333679199219,86.66666412353516,85.28718566894531,826200,RJF,0.005025137632130194,1.0958441442679028,,,82.8349998474121,83.25494693914217,67.01897609098084
2021-04-16,87.31999969482422,87.53333282470703,85.77333068847656,86.50666809082031,85.12974548339844,780750,RJF,-0.0018461081239585786,1.0938210974905773,,,83.14899978637695,83.56463466787342,66.11833118303055
2021-04-19,86.02666473388672,87.08000183105469,85.57333374023438,86.27333068847656,84.9001235961914,660000,RJF,-0.0026973342921816634,1.0908706963348043,,,83.4723331451416,83.82260571745468,64.75165227351584
2021-04-20,85.58000183105469,85.69999694824219,83.69999694824219,84.47333526611328,83.12877655029297,731400,RJF,-0.020863868451571288,1.068110913628801,,,83.71066665649414,83.88457996018407,55.26213736769038
2021-04-21,84.33333587646484,85.05332946777344,83.73332977294922,84.76667022705078,83.41744995117188,1212150,RJF,0.003472515439498336,1.0718199452674737,,,84.01599998474121,83.96858855702853,56.38394061505612
2021-04-22,84.95999908447266,85.47333526611328,83.86000061035156,84.3066635131836,82.96475982666016,778650,RJF,-0.0054267403996765,1.0660034566693117,,,84.27933311462402,84.00078617190043,54.093234179492676
2021-04-23,84.11333465576172,86.7066650390625,84.11333465576172,86.36666870117188,84.99197387695312,583200,RJF,0.024434666278379646,1.0920508953846255,,,84.55633316040038,84.22610831754533,61.61419738341347
2021-04-26,87.04000091552734,87.63333129882812,86.31999969482422,86.61333465576172,85.23471069335938,562350,RJF,0.0028560318268533447,1.0951698274983876,,,84.76733322143555,84.45346320689927,62.40836748610923
2021-04-27,86.6066665649414,87.086669921875,86.14666748046875,87.086669921875,85.70051574707031,500550,RJF,0.005464923709432412,1.1011548470545387,,,85.07666664123535,84.70424479880172,63.94969927253318
2021-04-28,87.26667022705078,88.19999694824219,87.00666809082031,87.44667053222656,86.05477905273438,1011150,RJF,0.004133819913822778,1.1057068228894953,,,85.35633354187011,84.96542820198505,65.12105119140301
2021-04-29,87.90666961669922,88.37333679199219,86.12000274658203,88.04666900634766,86.6452407836914,1001550,RJF,0.006861307245539683,1.1132934171248297,,,85.67333374023437,85.25887970716244,67.04306669600949
2021-04-30,87.64666748046875,87.64666748046875,86.26667022705078,87.1866683959961,85.7989273071289,964800,RJF,-0.009767554185264649,1.1024192633489645,,,85.81566734313965,85.44247862990849,61.78741225323302
2021-05-03,88.48666381835938,88.80000305175781,87.1866683959961,87.91999816894531,86.52056884765625,1034700,RJF,0.008411031026194005,1.1116917459768665,,,85.9146671295166,85.67843287172153,64.35351964549706
2021-05-04,87.6866683959961,88.45333099365234,86.4000015258789,88.34666442871094,86.94046020507812,638250,RJF,0.004852892045627222,1.1170866660081071,,,86.08766708374023,85.93255016286338,65.79284507967337
2021-05-05,89.0,90.24666595458984,87.8066635131836,89.97333526611328,88.5412368774414,746100,RJF,0.018412362797408655,1.1376548709787961,,,86.3426670074463,86.31738683936337,70.65734129978631
2021-05-06,90.35333251953125,90.97333526611328,89.38666534423828,90.96666717529297,89.51876068115234,642150,RJF,0.011040292173694732,1.150214913147229,,,86.6953338623047,86.76017544278523,73.1667615325699
2021-05-07,89.6933364868164,91.18000030517578,89.24666595458984,91.09333038330078,89.64339447021484,792300,RJF,0.0013924134184637449,1.1518164878264123,,,87.01566696166992,87.17285686569147,73.47823221984517
2021-05-10,91.55332946777344,92.37333679199219,90.01333618164062,90.03333282470703,88.60027313232422,726750,RJF,-0.011636390437516297,1.1384135014616954,,,87.24400024414062,87.44528314750248,66.51947087960983
2021-05-11,89.61333465576172,90.44000244140625,88.37333679199219,88.83999633789062,87.42593383789062,715800,RJF,-0.013254385341258113,1.1233245302356312,,,87.45733337402343,87.57811297515849,59.66837293643733
2021-05-12,89.0999984741211,89.8066635131836,85.91999816894531,86.23999786376953,84.86731719970703,825450,RJF,-0.029266080383798743,1.0904492242366621,,83.73320022583007,87.45766677856446,87.45067344074049,48.055291681845304
2021-05-13,85.66000366210938,88.21333312988281,85.66000366210938,87.9000015258789,86.50089263916016,1004250,RJF,0.01924865147528898,1.1114389013054928,,83.90946685791016,87.51933364868164,87.49346659170605,54.1861427209245
2021-05-14,88.40666961669922,90.06666564941406,88.13333129882812,89.44667053222656,88.02294921875,646200,RJF,0.01759577906141785,1.1309955346531293,,84.14253356933594,87.66633377075195,87.67948601461276,59.037256975119604
2021-05-17,89.22666931152344,89.45999908447266,87.7066650390625,89.27999877929688,87.85893249511719,439650,RJF,-0.0018633645270187404,1.12888807769364,,84.36053359985351,87.81666717529296,87.83191580172553,58.32059250210745
2021-05-18,89.5199966430664,89.91999816894531,88.01333618164062,88.05999755859375,86.6583480834961,606900,RJF,-0.013664888411557996,1.1134619480828183,,84.55373352050782,87.99600028991699,87.85363787380821,53.22720934660171
2021-05-19,86.9800033569336,88.23332977294922,86.0,88.22000122070312,86.8157958984375,730500,RJF,0.001816984630313101,1.1154850913289232,,84.7670669555664,88.16866683959961,87.88852962113154,53.79712133951821
2021-05-20,88.52666473388672,89.12666320800781,87.1933364868164,88.71333312988281,87.3012924194336,750600,RJF,0.005592064184464229,1.1217229555564474,,84.97560028076173,88.38900032043458,87.96708233625071,55.59372716756078
2021-05-21,89.26667022705078,90.2933349609375,88.7933349609375,89.0,87.58338165283203,939900,RJF,0.0032313842801676707,1.1253476734817358,,85.18546691894531,88.52066688537597,88.06545544708398,56.64862316732449
2021-05-24,89.31999969482422,89.94667053222656,88.87999725341797,89.6866683959961,88.2591323852539,839550,RJF,0.007715375235911148,1.134030153053507,,85.38253356933593,88.6743335723877,88.2198566803137,59.15180517965929
2021-05-25,89.93333435058594,90.83333587646484,87.81999969482422,87.86000061035156,86.46153259277344,806250,RJF,-0.020367216424844736,1.1109331154939666,,85.53586685180665,88.71300010681152,88.18558467365064,50.755804851418574
2021-05-26,88.27333068847656,89.086669921875,87.27333068847656,88.7066650390625,87.29472351074219,1098150,RJF,0.00963651744626981,1.121638641843063,,85.72493347167969,88.77599983215332,88.23521137511844,54.0139258353583
2021-05-27,89.44000244140625,89.56666564941406,86.26667022705078,87.86000061035156,86.46153259277344,3081750,RJF,-0.009544541307444088,1.1109331154939666,,85.8784001159668,88.76666641235352,88.19947701656922,50.42130851950108
2021-05-28,88.36666870117188,88.64666748046875,86.59333038330078,88.3933334350586,86.98638153076172,1471200,RJF,0.006070257466447071,1.117676765533017,,86.0417333984375,88.82699966430664,88.21793953261583,52.56176036973945
2021-06-01,89.44000244140625,89.67333221435547,87.94000244140625,88.71333312988281,87.3012924194336,1050000,RJF,0.0036201790608940687,1.1217229555564476,,86.21986679077149,88.86666641235351,88.26511987521269,53.849196240211924
2021-06-02,88.66000366210938,88.86666870117188,87.72000122070312,88.13333129882812,86.73051452636719,1020600,RJF,-0.006537933032067733,1.1143892059924865,,86.3884001159668,88.85599975585937,88.25256858222369,51.14010791515879
2021-06-03,87.8933334350586,88.86000061035156,87.31999969482422,88.5999984741211,87.18975830078125,705450,RJF,0.005295013457629061,1.1202899118352532,,86.58720001220703,88.78733291625977,88.28565714335677,53.18103874641803
2021-06-04,88.84666442871094,88.88666534423828,87.22000122070312,88.28666687011719,86.88140869140625,663600,RJF,-0.003536474146728419,1.1163280355252072,,86.77213333129883,88.65333290100098,88.28575330781014,51.62187687906516
2021-06-07,88.48666381835938,88.48666381835938,86.99333190917969,87.11333465576172,85.72676086425781,633600,RJF,-0.013290027316147479,1.101492005439296,,86.89786666870117,88.45433311462402,88.17409438856744,46.16382509574514
2021-06-08,86.5,88.07333374023438,85.66666412353516,87.75333404541016,86.3565673828125,620400,RJF,0.007346744240448011,1.1095843854861567,,87.0050666809082,88.34033317565918,88.13402197493342,49.31195504116452
2021-06-09,87.30000305175781,87.66666412353516,86.12000274658203,86.14666748046875,84.77546691894531,1051650,RJF,-0.01830889484050824,1.0892691216556207,,87.11,88.20566673278809,87.94475011831774,42.580350876096404
2021-06-10,87.14666748046875,87.32666778564453,85.76000213623047,85.90666961669922,84.53929138183594,643950,RJF,-0.002785921624001819,1.086234503255243,,87.19106674194336,88.18900032043457,87.75064721340169,41.66537849643127
2021-06-11,86.05332946777344,87.53333282470703,86.05332946777344,87.4000015258789,86.00886535644531,787050,RJF,0.017383189405929533,1.1051167233645847,,87.30493347167969,88.16400032043457,87.71725238601857,49.00775327039797
2021-06-14,87.27333068847656,87.27333068847656,85.66666412353516,86.00666809082031,84.6376953125,772650,RJF,-0.015942029871086838,1.087498919549669,,87.33826690673828,87.99200019836425,87.55433959599969,43.50553207631887
2021-06-15,86.086669921875,87.44667053222656,85.87333679199219,86.77999877929688,85.39871978759766,654600,RJF,0.008991520141902853,1.0972771879890975,,87.3550668334961,87.86700019836425,87.4805928515518,47.05829360233963
2021-06-16,86.08000183105469,87.71333312988281,85.6933364868164,87.33333587646484,85.94325256347656,1093650,RJF,0.0063763206378377735,1.1042737791683008,,87.40400024414062,87.8306671142578,87.46656837773399,49.50519280037037
2021-06-17,87.91999816894531,87.95333099365234,84.3066635131836,84.91999816894531,83.56832885742188,1251900,RJF,-0.0276336370676743,1.0737586783314148,,87.40493347167968,87.66566696166993,87.22403788165887,40.67519188871078
2021-06-18,83.67333221435547,84.23332977294922,82.51333618164062,82.7066650390625,81.39022064208984,1672650,RJF,-0.026063744437199166,1.0457725065521601,,87.38080017089844,87.3653335571289,86.7938118966497,34.58285148349761
2021-06-21,83.71333312988281,85.54666900634766,83.58000183105469,85.47333526611328,84.11286163330078,993150,RJF,0.03345159940549025,1.0807552695106184,,87.39653350830078,87.18900032043457,86.668052217551,45.55954613483879
2021-06-22,85.37333679199219,85.72000122070312,84.31999969482422,85.0999984741211,83.7454605102539,858900,RJF,-0.004367874388308768,1.0760346662488933,,87.38920013427735,86.95966682434081,86.51871376579577,44.4750585606093
2021-06-23,85.13999938964844,86.8933334350586,85.13999938964844,86.49333190917969,85.11662292480469,942750,RJF,0.016372896122698544,1.093652470063809,,87.42760009765625,86.89133338928222,86.51629644611805,49.323383846891225
2021-06-24,87.15333557128906,87.77999877929688,86.26000213623047,87.68000030517578,86.2844009399414,1292100,RJF,0.013719767406372263,1.108657127576489,,87.45653350830078,86.84000015258789,86.62712538507593,53.08099178737324
2021-06-25,88.23332977294922,88.73332977294922,87.55999755859375,88.04000091552734,86.63866424560547,952050,RJF,0.004105846362894239,1.1132091034114457,,87.48400024414063,86.84900016784668,86.76168495940463,54.19071810384578
2021-06-28,87.58000183105469,87.67333221435547,85.47333526611328,85.88666534423828,84.51960754394531,926250,RJF,-0.024458604599006617,1.0859815621150906,,87.47160018920898,86.72366676330566,86.67834975796022,47.02601210294492
2021-06-29,86.72666931152344,87.38666534423828,86.50666809082031,86.87999725341797,85.49713897705078,951150,RJF,0.011565612719953267,1.0985416042835237,,87.48373352050781,86.63199996948242,86.69755428133715,50.29095960747748
2021-06-30,86.33333587646484,86.84666442871094,85.62666320800781,86.5999984741211,85.47738647460938,1051800,RJF,-0.0032228221471987117,1.0950012000716196,,87.52626678466797,86.55533332824707,86.68826325207847,49.36732631982093
2021-07-01,86.87999725341797,88.00666809082031,86.586669921875,87.87999725341797,86.74079895019531,592050,RJF,0.014780586626446324,1.1111859601653409,,87.58853332519531,86.51933326721192,86.80176172839651,53.56574935450189
2021-07-02,87.87999725341797,88.12000274658203,87.45333099365234,87.76000213623047,86.62235260009766,501600,RJF,-0.001365442887321322,1.1096686991995417,,87.65760009765626,86.49300003051758,86.8930227196188,53.12105590092824
2021-07-06,87.76000213623047,87.76000213623047,85.9800033569336,87.11333465576172,85.98407745361328,859800,RJF,-0.007368590072102776,1.1014920054392967,,87.67253341674805,86.49300003051758,86.91400480877526,50.67927830856296
2021-07-07,86.43333435058594,87.41999816894531,86.13333129882812,87.17333221435547,86.04329681396484,575700,RJF,0.0006887299037607875,1.1022506359221962,,87.68373336791993,86.46399993896485,86.93870265692576,50.90476245413442
2021-07-08,85.37333679199219,86.15333557128906,84.36666870117188,84.83333587646484,83.73362731933594,955200,RJF,-0.026843029610668978,1.072662889463758,,87.63866668701172,86.39833335876465,86.73819153497709,42.70451965046166
2021-07-09,86.4000015258789,88.05332946777344,85.58000183105469,88.01333618164062,86.87239837646484,826800,RJF,0.037485267699557845,1.1128719450266882,,87.65,86.50366668701172,86.85963388227837,53.63532547025507
2021-07-12,88.0,89.73999786376953,87.5,89.33999633789062,88.18186950683594,634500,RJF,0.015073399257494957,1.1296467081765404,,87.67586654663086,86.60066642761231,87.09585887805098,57.29566200127191
2021-07-13,89.38666534423828,89.95999908447266,88.55999755859375,88.99333190917969,87.8396987915039,635850,RJF,-0.003880282548924918,1.1252633597683526,,87.71199981689453,86.74999961853027,87.27657059530132,56.050439103312954
2021-07-14,88.9000015258789,89.72666931152344,87.1866683959961,87.45999908447266,86.32624053955078,661350,RJF,-0.01722974959822654,1.1058753538474848,,87.70279983520508,86.78399963378907,87.2940399752224,50.79226708633752
2021-07-15,86.8933334350586,88.82666778564453,86.52666473388672,87.9000015258789,86.76054382324219,712800,RJF,0.005030899222640883,1.111438901305494,,87.69386657714844,86.81233291625976,87.35175059909446,52.17864299453492
2021-07-16,88.38666534423828,88.40666961669922,85.62666320800781,85.76667022705078,84.65486907958984,551550,RJF,-0.024269980225199883,1.0844643011492918,,87.6097332763672,86.85466651916504,87.20079056366173,45.4871332430349
2021-07-19,83.6866683959961,84.1866683959961,81.95999908447266,82.6866683959961,81.61479187011719,1522500,RJF,-0.03591140734391318,1.0455196618807874,,87.44413330078125,86.85366668701172,86.7708741667412,37.92514587089257
2021-07-20,82.25333404541016,85.4800033569336,82.00666809082031,84.74666595458984,83.6480941772461,794550,RJF,0.02491329737374559,1.0715670041273213,,87.31720001220702,86.81733322143555,86.57809243225059,44.56327042293271
2021-07-21,86.11333465576172,87.25333404541016,85.94000244140625,87.01333618164062,85.88536834716797,811800,RJF,0.026746423608751124,1.100227589144871,,87.25680007934571,86.91300010681152,86.61954421790678,50.79801455627921
2021-07-22,86.68000030517578,86.93333435058594,85.44000244140625,85.62000274658203,84.51009368896484,494400,RJF,-0.016012872235469766,1.0826097853299552,,87.19240020751953,86.86933364868165,86.52434979206633,47.27809751775982
2021-07-23,86.03333282470703,86.72000122070312,85.50666809082031,85.66666412353516,84.55615234375,906600,RJF,0.000544982194070176,1.0831997883860862,,87.18093353271485,86.7686668395996,86.44266544268241,47.40952311929175
2021-07-26,85.66000366210938,87.33999633789062,85.49333190917969,86.66666412353516,85.5431900024414,1728150,RJF,0.01167315209750619,1.0958441442679034,,87.15626678466796,86.7,86.46399865038268,50.270598282267706
2021-07-27,86.03333282470703,86.43333435058594,85.05999755859375,86.0,84.88517761230469,927600,RJF,-0.007692278574203404,1.0874146058362852,,87.08733337402344,86.70566673278809,86.41980830272719,48.38091926027485
2021-07-28,86.21333312988281,87.1933364868164,85.01333618164062,86.7933349609375,85.66822052001953,960450,RJF,0.009224825127180258,1.0974458154158666,,87.03760009765625,86.70133361816406,86.45538227017579,50.75330481959948
2021-07-29,86.9000015258789,88.73999786376953,86.12666320800781,87.33333587646484,86.20121765136719,1118250,RJF,0.006221686443669716,1.1042737791683015,,87.02306686401367,86.73800048828124,86.53899689934617,52.35833971832281
2021-07-30,87.19999694824219,88.18000030517578,85.75333404541016,86.31999969482422,85.2010269165039,994800,RJF,-0.011603085711440309,1.0914607958597156,,86.98506683349609,86.66000061035156,86.51814002272504,49.122887346227074
2021-08-02,86.83333587646484,89.12666320800781,86.73332977294922,86.913330078125,85.78666687011719,1326300,RJF,0.006873614288675167,1.0989630763816656,,86.94906677246094,86.61766700744629,86.55577717085836,51.03097500904067
2021-08-03,87.14666748046875,87.14666748046875,84.63999938964844,86.34666442871094,85.22734069824219,709650,RJF,-0.0065198934260681796,1.0917979542444731,,86.89600006103515,86.57933349609375,86.53586167160623,49.1356337738445
2021-08-04,85.33999633789062,86.6866683959961,85.33999633789062,85.61333465576172,84.5035171508789,637950,RJF,-0.008492855836425117,1.0825254716165709,,86.81453338623047,86.50133361816407,86.4480019558115,46.71744742826673
2021-08-05,86.18000030517578,86.98666381835938,85.95999908447266,86.9800033569336,85.85247039794922,945900,RJF,0.015963269117679424,1.099806117046729,,86.79693344116211,86.6086669921875,86.49866875591837,51.50726021160108
2021-08-06,88.0999984741211,89.63333129882812,88.0999984741211,89.25333404541016,88.0963363647461,722400,RJF,0.026136245122314605,1.1285509193088834,,86.80786682128907,86.67066688537598,86.76101783110806,58.23314389224248
2021-08-09,89.08000183105469,90.76000213623047,88.47333526611328,90.28666687011719,89.11627960205078,667950,RJF,0.011577526327266385,1.1416167472888428,,86.85640014648438,86.7180004119873,87.09679393006131,60.8885951838678
2021-08-10,90.30000305175781,92.35333251953125,90.0199966430664,91.45333099365234,90.2677993774414,774600,RJF,0.012921776425897757,1.1563684636613698,,86.91760009765625,86.84100036621093,87.51170222183188,63.695077850863534
2021-08-11,91.44667053222656,92.36666870117188,90.6933364868164,92.31999969482422,91.12323760986328,736800,RJF,0.009476622576295446,1.1673269311506191,,86.98973342895508,87.08400039672851,87.96963531449782,65.66602504245206
2021-08-12,92.32666778564453,93.58000183105469,91.95999908447266,92.77333068847656,91.57069396972656,756300,RJF,0.004910431056660336,1.1730590095666171,,87.08253341674805,87.32766685485839,88.42713011201961,66.68484694781282
2021-08-13,93.09333038330078,93.19999694824219,92.07333374023438,92.62666320800781,91.42593383789062,462900,RJF,-0.0015809228727730051,1.1712044937472808,,87.16306671142578,87.67066650390625,88.82708564497086,66.00244957739699
2021-08-16,91.73999786376953,91.96666717529297,90.2933349609375,91.86666870117188,90.67578887939453,472950,RJF,-0.008204921569173296,1.161594852734621,,87.23466674804688,88.12966651916504,89.11656974556143,62.4370060599826
2021-08-17,90.95999908447266,91.4800033569336,89.59333038330078,90.73332977294922,89.55714416503906,429750,RJF,-0.012336780512954393,1.1472645119914564,,87.30706665039062,88.428999710083,89.27054689102694,57.4527709210312
2021-08-18,90.22000122070312,91.44667053222656,89.83333587646484,89.95999908447266,88.79383850097656,468150,RJF,-0.00852311593117705,1.1374862435520279,,87.35119995117188,88.5763328552246,89.33620900468844,54.26930064186383
2021-08-19,88.73999786376953,89.9800033569336,87.98666381835938,88.77333068847656,87.62255096435547,449850,RJF,-0.013191067230690079,1.122481586039348,,87.40373321533202,88.73399925231934,89.2826015460016,49.71687887055171
2021-08-20,88.87333679199219,90.99333190917969,88.75333404541016,90.55332946777344,89.37947845458984,898800,RJF,0.02005105323290457,1.144988524073978,,87.49666641235352,88.97833251953125,89.40362325283701,55.717490299309894
2021-08-23,91.22666931152344,91.586669921875,90.92666625976562,91.26667022705078,90.08356475830078,518850,RJF,0.007877576268813025,1.1540082584992866,,87.57399978637696,89.20833282470703,89.58105629800022,57.886476910151686
2021-08-24,91.41999816894531,91.93333435058594,91.17333221435547,91.62000274658203,90.43231964111328,899850,RJF,0.0038714299387963003,1.1584759206208588,,87.68626647949219,89.48933296203613,89.77524167405564,58.95877663959419
2021-08-25,92.09333038330078,94.44667053222656,91.86666870117188,93.44000244140625,92.22872924804688,596850,RJF,0.0198646544451464,1.181488644467015,,87.81946655273437,89.82166633605956,90.1242665090414,64.0381387094142
2021-08-26,93.56666564941406,93.76000213623047,92.5,93.05999755859375,91.85365295410156,960300,RJF,-0.004066832971786227,1.1766837274919055,,87.93399978637696,90.10799942016601,90.4038599423321,62.30429710504819
2021-08-27,93.33333587646484,95.41999816894531,93.16000366210938,95.32666778564453,94.09092712402344,627000,RJF,0.024357084531660522,1.2053443125094552,,88.14213317871094,90.55833282470704,90.87269878455234,67.88909116840303
2021-08-30,95.42666625976562,95.42666625976562,93.586669921875,93.5999984741211,92.38665771484375,520500,RJF,-0.018113182298641783,1.1835116912443404,,88.35999984741211,90.89266624450684,91.13244161213032,60.53200428075633
2021-08-31,93.5999984741211,94.31999969482422,92.94667053222656,93.26667022705078,92.05764770507812,890400,RJF,-0.003561199278891758,1.179296970262921,,88.51586654663086,91.23866653442383,91.33570148021798,59.1982903534512
2021-09-01,93.16666412353516,93.72666931152344,92.0,93.36666870117188,92.15633392333984,582450,RJF,0.0010721780232707534,1.1805613865573468,,88.68119995117188,91.62633323669434,91.52912692983263,59.486681147197295
2021-09-02,93.87999725341797,93.91999816894531,93.16000366210938,93.40666961669922,92.19583129882812,416850,RJF,0.0004284282183759647,1.181067172368873,,88.81946670532227,91.94766654968262,91.70794051905801,59.60966320272632
2021-09-03,93.28666687011719,93.80000305175781,92.4800033569336,92.6933364868164,91.49174499511719,403800,RJF,-0.007636854336098509,1.1720475344123442,,88.91973342895508,92.11966667175292,91.80178775408262,56.32599016311247
2021-09-07,92.63333129882812,93.68000030517578,92.26667022705078,92.35333251953125,91.15614318847656,465450,RJF,-0.003668051881307699,1.167748403248761,,89.00600006103515,92.22299995422364,91.8543158269825,54.7771071901648
2021-09-08,92.2066650390625,92.54666900634766,91.2933349609375,91.44667053222656,90.26123809814453,663000,RJF,-0.009817317497589406,1.1562842464167649,,89.11720016479492,92.22266693115235,91.81549246557718,50.76801485260059
