,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-09-18,57.27333450317383,57.41999816894531,56.473331451416016,57.2400016784668,54.56793975830078,1100850.0,RJF,,,,,,,
2019-09-19,56.880001068115234,57.060001373291016,56.32666778564453,56.77333450317383,54.1230583190918,1433250.0,RJF,-0.008152815541731973,0.991847184458268,,,,,
2019-09-20,56.90666580200195,57.060001373291016,56.08000183105469,56.133331298828125,53.51293182373047,2167350.0,RJF,-0.011272954282964043,0.9806661364921834,,,,,
2019-09-23,55.61333465576172,56.5,55.3466682434082,56.19333267211914,53.57012939453125,888000.0,RJF,0.0010689081139974022,0.9817143784826023,,,,,
2019-09-24,56.313331604003906,56.48666763305664,55.11333465576172,55.87333297729492,53.26506805419922,1539000.0,RJF,-0.005694620333187461,0.9761238878215128,,,,,
2019-09-25,55.91999816894531,56.66666793823242,55.720001220703125,56.526668548583984,53.88789749145508,1168200.0,RJF,0.011693155508631481,0.9875378562374997,,,,,
2019-09-26,56.426666259765625,56.78666687011719,55.91999816894531,56.4466667175293,53.81163024902344,1079100.0,RJF,-0.0014152935792762777,0.9861402002502745,,,,,
2019-09-27,56.79999923706055,57.04666519165039,55.459999084472656,55.913333892822266,53.30320358276367,2147850.0,RJF,-0.009448437892284,0.9768227158151253,,,,,
2019-09-30,55.866668701171875,55.866668701171875,54.84000015258789,54.973331451416016,52.62039566040039,1316100.0,RJF,-0.01681177593895755,0.9604005911847574,,,,,
2019-10-01,54.49333190917969,54.72666549682617,52.220001220703125,52.93333435058594,50.6677131652832,2493900.0,RJF,-0.03710884981807905,0.924761229881288,,,,,
2019-10-02,52.18000030517578,52.599998474121094,51.50666809082031,52.133331298828125,49.901954650878906,2707050.0,RJF,-0.015113407488356323,0.9107849365846585,,,,,
2019-10-03,51.880001068115234,52.20000076293945,50.293331146240234,51.753334045410156,49.53822326660156,2503350.0,RJF,-0.007288950158197749,0.9041462705770557,,,,,
2019-10-04,51.753334045410156,52.473331451416016,51.753334045410156,52.413333892822266,50.16997528076172,1154400.0,RJF,0.012752798628065332,0.9156766658960411,,,,,
2019-10-07,52.14666748046875,52.560001373291016,51.84000015258789,52.086666107177734,49.85728454589844,1245450.0,RJF,-0.0062325320940759266,0.9099696816880476,,,,,
2019-10-08,51.35333251953125,51.5533332824707,50.88666534423828,50.959999084472656,48.77884292602539,1425150.0,RJF,-0.021630622708444402,0.8902864708273301,,,,,15.21420249174974
2019-10-09,51.6533317565918,52.03333282470703,51.37333297729492,51.71333312988281,49.49993896484375,1163700.0,RJF,0.014782850450240526,0.903447442583443,,,,,22.206024755637365
2019-10-10,52.08000183105469,52.70000076293945,52.08000183105469,52.233333587646484,49.9976692199707,1207800.0,RJF,0.010055442693234218,0.9125320065686898,,,,,26.699428523472097
2019-10-11,53.34000015258789,54.2400016784668,53.33333206176758,53.720001220703125,51.420711517333984,1189800.0,RJF,0.028462047718283978,0.9385045360841093,,,,,37.76684262235132
2019-10-14,53.29999923706055,53.9466667175293,52.913333892822266,53.90666580200195,51.59938430786133,2868600.0,RJF,0.003474768746410506,0.9417656223144589,,,,,39.01197657365771
2019-10-15,54.17333221435547,55.279998779296875,53.68000030517578,55.20000076293945,52.837364196777344,1386600.0,RJF,0.023992115663170388,0.964360572052625,,,54.256333351135254,54.256333351135254,46.93413095210554
2019-10-16,55.119998931884766,55.473331451416016,54.439998626708984,54.46666717529297,52.13541793823242,1222950.0,RJF,-0.013285028578094438,0.9515490142933184,,,54.27636514391218,54.27636514391218,43.48497221178743
2019-10-17,54.913333892822266,55.253334045410156,54.5533332824707,54.959999084472656,52.60763168334961,1240200.0,RJF,0.009057501307946136,0.960167670734855,,,54.341473138251274,54.341473138251274,46.34179221502088
