,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-09-19,174.47999572753906,176.6999969482422,173.60000610351562,176.13999938964844,176.13999938964844,773500,VRTX,,,,,,,
2019-09-20,177.00999450683594,179.5500030517578,175.5800018310547,178.1199951171875,178.1199951171875,1719400,VRTX,0.011241034032020147,1.0112410340320201,,,,,
2019-09-23,178.22999572753906,179.00999450683594,175.77000427246094,175.8800048828125,175.8800048828125,724000,VRTX,-0.01257573711980664,0.998523932623272,,,,,
2019-09-24,176.32000732421875,177.77999877929688,171.02999877929688,172.52000427246094,172.52000427246094,767400,VRTX,-0.019103937440701713,0.9794481938813936,,,,,
2019-09-25,172.30999755859375,173.49000549316406,170.55999755859375,171.5,171.5,949600,VRTX,-0.005912382606077626,0.9736573214163351,,,,,
2019-09-26,172.0500030517578,172.0500030517578,167.42999267578125,169.5500030517578,169.5500030517578,1593800,VRTX,-0.011370244596164314,0.9625865995189852,,,,,
2019-09-27,170.2899932861328,170.5399932861328,165.52999877929688,166.74000549316406,166.74000549316406,1206300,VRTX,-0.01657326752000088,0.9466333942939891,,,,,
2019-09-30,169.5500030517578,171.2899932861328,167.61000061035156,169.4199981689453,169.4199981689453,1432300,VRTX,0.016072883456220932,0.9618485225162432,,,,,
2019-10-01,169.24000549316406,170.11000061035156,166.52000427246094,167.5800018310547,167.5800018310547,950800,VRTX,-0.010860561667907609,0.9514023073222697,,,,,
2019-10-02,167.69000244140625,168.52000427246094,165.22999572753906,166.7100067138672,166.7100067138672,1486100,VRTX,-0.005191521110404218,0.9464630821593188,,,,,
2019-10-03,166.05999755859375,170.63999938964844,166.05999755859375,170.5,170.5,1094000,VRTX,0.022734047948530067,0.9679800192506424,,,,,
2019-10-04,170.88999938964844,172.9199981689453,170.52000427246094,172.4199981689453,172.4199981689453,873400,VRTX,0.011260986328125,0.9788804290133221,,,,,
2019-10-07,171.5500030517578,172.75999450683594,169.27000427246094,172.0500030517578,172.0500030517578,897300,VRTX,-0.0021458944502769084,0.9767798549332177,,,,,
2019-10-08,170.47000122070312,171.88999938964844,167.60000610351562,169.5500030517578,169.5500030517578,972100,VRTX,-0.014530659434210724,0.9625865995189854,,,,,
2019-10-09,170.8699951171875,171.99000549316406,168.5500030517578,168.72999572753906,168.72999572753906,768500,VRTX,-0.004836374576581037,0.9579311701613142,,,,,36.8383422699904
2019-10-10,168.4199981689453,170.3699951171875,167.6199951171875,170.22000122070312,170.22000122070312,765600,VRTX,0.008830709007840554,0.966390381574549,,,,,40.24455823470133
2019-10-11,171.44000244140625,174.72000122070312,171.1300048828125,172.41000366210938,172.41000366210938,854900,VRTX,0.01286571745800158,0.9788236871780175,,,,,44.944184007818436
2019-10-14,172.32000732421875,175.25,172.32000732421875,173.58999633789062,173.58999633789062,540600,VRTX,0.0068441079445356046,0.9855228621517322,,,,,47.34704137029766
2019-10-15,174.36000061035156,176.97999572753906,174.02000427246094,176.13999938964844,176.13999938964844,738800,VRTX,0.014689804168174891,1.0000000000000004,,,,,52.20194977340816
2019-10-16,175.32000732421875,177.1999969482422,173.6199951171875,176.08999633789062,176.08999633789062,749400,VRTX,-0.0002838824340358759,0.9997161175659646,,,171.79300079345703,171.79300079345703,52.100502432908755
2019-10-17,177.8000030517578,180.0500030517578,177.5,177.72000122070312,177.72000122070312,1133600,VRTX,0.009256658053900857,1.0089701478172461,,,171.87200088500975,172.3574770246233,55.159647273968545
2019-10-18,180.25,180.25,175.3800048828125,176.22999572753906,176.22999572753906,1122600,VRTX,-0.008384005643313541,1.0005109364040115,,,171.77750091552736,172.7262883296629,51.8968242929256
2019-10-21,177.22999572753906,184.80999755859375,174.82000732421875,183.52999877929688,183.52999877929688,1097200,VRTX,0.0414231585356446,1.041955259539321,,,172.16000061035157,173.75521313438995,63.338750656618906
2019-10-22,186.91000366210938,194.75,186.19000244140625,191.05999755859375,191.05999755859375,4428000,VRTX,0.04102870827320193,1.0847053379166882,,,173.0870002746582,175.40328784145697,71.00112125328096
2019-10-23,190.3699951171875,192.5399932861328,186.41000366210938,190.50999450683594,190.50999450683594,1544600,VRTX,-0.0028786928649946475,1.081582804399806,,,174.0375,176.8420218095883,69.85271887300874
2019-10-24,191.6999969482422,194.89999389648438,189.35000610351562,194.47000122070312,194.47000122070312,1881000,VRTX,0.02078634627079934,1.1040649590926026,,,175.28349990844725,178.52087699159924,73.21226341070869
2019-10-25,193.1300048828125,195.94000244140625,192.5500030517578,194.49000549316406,194.49000549316406,1199300,VRTX,0.00010286559538941198,1.1041785293919681,,,176.67099990844727,180.04174637270066,73.22849333850196
