,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-09-20,141.00999450683594,143.75999450683594,140.41000366210938,143.63999938964844,143.63999938964844,1419100,IT,,,,,,,
2019-09-23,142.8300018310547,143.4600067138672,142.07000732421875,142.63999938964844,142.63999938964844,1110400,IT,-0.006961849096694395,0.9930381509033056,,,,,
2019-09-24,143.42999267578125,143.49000549316406,141.8800048828125,143.27999877929688,143.27999877929688,854000,IT,0.004486815706582714,0.9974937300760144,,,,,
2019-09-25,143.0,143.8800048828125,141.4199981689453,143.49000549316406,143.49000549316406,734800,IT,0.0014657085123979119,0.9989557651272504,,,,,
2019-09-26,143.92999267578125,144.5,141.8000030517578,143.88999938964844,143.88999938964844,578900,IT,0.002787608064475533,1.0017404622741735,,,,,
2019-09-27,144.4600067138672,144.4600067138672,140.57000732421875,142.10000610351562,142.10000610351562,819300,IT,-0.012440011770974979,0.9892787991320208,,,,,
2019-09-30,142.72000122070312,143.3000030517578,141.6300048828125,142.99000549316406,142.99000549316406,800800,IT,0.006263190368901883,0.9954748405789032,,,,,
2019-10-01,143.22000122070312,144.44000244140625,140.7100067138672,140.86000061035156,140.86000061035156,600000,IT,-0.014896180159349126,0.9806460680095406,,,,,
2019-10-02,139.75,139.97000122070312,137.97000122070312,138.77000427246094,138.77000427246094,610900,IT,-0.014837401170201603,0.9660958288925022,,,,,
2019-10-03,138.83999633789062,140.74000549316406,136.6999969482422,140.6300048828125,140.6300048828125,471700,IT,0.013403477358836513,0.9790448724615293,,,,,
2019-10-04,141.16000366210938,143.52999877929688,141.16000366210938,143.25,143.25,253600,IT,0.01863041332730342,0.9972848831014646,,,,,
2019-10-07,142.3300018310547,143.74000549316406,141.8000030517578,142.57000732421875,142.57000732421875,378800,IT,-0.004746894769851684,0.9925508767058181,,,,,
2019-10-08,141.5399932861328,142.57000732421875,140.35000610351562,140.58999633789062,140.58999633789062,408700,IT,-0.013887991054285176,0.9787663390092047,,,,,
2019-10-09,141.67999267578125,142.38999938964844,141.19000244140625,141.8300018310547,141.8300018310547,215600,IT,0.008820012273020206,0.9873990701316849,,,,,
