,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2021-03-03,171.38999938964844,173.7899932861328,160.92999267578125,161.1199951171875,161.1199951171875,3993500,ENPH,,,,,,,
2021-03-04,157.11000061035156,163.6199951171875,143.0,149.8800048828125,149.8800048828125,5586800,ENPH,-0.069761609825024,0.930238390174976,,,,,
2021-03-05,153.67999267578125,154.64999389648438,129.0,143.5500030517578,143.5500030517578,6613400,ENPH,-0.04223379787052961,0.8909508900329192,,,,,
2021-03-08,145.0,147.86000061035156,131.47000122070312,132.05999755859375,132.05999755859375,4701700,ENPH,-0.08004183384810704,0.8196375469260812,,,,,
2021-03-09,141.0,150.8300018310547,139.5,148.6999969482422,148.6999969482422,4848200,ENPH,0.12600332952653148,0.9229146068437261,,,,,
2021-03-10,158.00999450683594,162.74000549316406,150.08999633789062,152.42999267578125,152.42999267578125,4720700,ENPH,0.025084033652249316,0.9460650278999465,,,,,
2021-03-11,158.49000549316406,166.39999389648438,155.7899932861328,165.33999633789062,165.33999633789062,3681400,ENPH,0.08469464201555765,1.026191666761371,,,,,
2021-03-12,157.5,166.25,153.10000610351562,164.7100067138672,164.7100067138672,2387900,ENPH,-0.0038102675576210387,1.0222816019456091,,,,,
2021-03-15,165.00999450683594,175.1300048828125,164.39999389648438,174.16000366210938,174.16000366210938,3376500,ENPH,0.057373544794146136,1.080933521227067,,,,,
2021-03-16,173.00999450683594,175.77999877929688,163.55999755859375,166.30999755859375,166.30999755859375,2385400,ENPH,-0.045073529733873574,1.0322120320176982,,,,,
2021-03-17,158.57000732421875,167.8300018310547,153.08999633789062,163.82000732421875,163.82000732421875,4099400,ENPH,-0.014971981666332068,1.016757772398562,,,,,
2021-03-18,157.5,159.75,147.86000061035156,148.47999572753906,148.47999572753906,3882100,ENPH,-0.09363942687610816,0.9215491573193322,,,,,
2021-03-19,151.57000732421875,156.75,147.5500030517578,154.9499969482422,154.9499969482422,5954100,ENPH,0.04357490171656253,0.9617055712765031,,,,,
2021-03-22,157.58999633789062,163.86000061035156,155.58999633789062,161.11000061035156,161.11000061035156,3055600,ENPH,0.03975478401698185,0.9999379685505286,,,,,
2021-03-23,160.49000549316406,165.35000610351562,154.69000244140625,155.97000122070312,155.97000122070312,3576600,ENPH,-0.03190366439188119,0.9680362831891931,,,,,47.777684424998974
2021-03-24,159.0500030517578,159.0500030517578,147.92999267578125,147.97999572753906,147.97999572753906,2153500,ENPH,-0.05122783503641781,0.9184458801647101,,,,,44.47493167977373
2021-03-25,140.50999450683594,148.74000549316406,136.8800048828125,148.47999572753906,148.47999572753906,3736200,ENPH,0.0033788350752530505,0.9215491573193323,,,,,44.73240317506208
2021-03-26,148.07000732421875,153.0,144.52000427246094,152.07000732421875,152.07000732421875,2041500,ENPH,0.02417841931560516,0.9438307592649416,,,,,46.645434883618215
2021-03-29,148.97000122070312,152.24000549316406,139.69000244140625,142.13999938964844,142.13999938964844,2869000,ENPH,-0.06529892454992248,0.8821996257278042,,,,,42.28548650941464
2021-03-30,139.57000732421875,150.88999938964844,138.05999755859375,150.60000610351562,150.60000610351562,2504300,ENPH,0.059518831786932624,0.9347071168539923,,,154.19300003051757,154.19300003051757,46.84406810015062
2021-03-31,155.8699951171875,164.8699951171875,154.5800018310547,162.16000366210938,162.16000366210938,2956600,ENPH,0.07675960883194066,1.0064548695161357,,,154.24500045776367,154.95176228114536,52.37903014749913
2021-04-01,169.1199951171875,172.38999938964844,162.25,162.69000244140625,162.69000244140625,2718100,ENPH,0.003268369310111874,1.0097443357236748,,,154.88550033569337,155.68873753450353,52.62260692551871
2021-04-05,165.13999938964844,165.57000732421875,148.8000030517578,149.4199981689453,149.4199981689453,3653100,ENPH,-0.0815661938246034,0.9273833335227422,,,155.17900009155272,155.0917147377837,46.24467017001039
2021-04-06,151.47999572753906,161.1699981689453,151.00999450683594,157.9199981689453,157.9199981689453,2647200,ENPH,0.056886628993190635,0.9801390451513188,,,156.4720001220703,155.361075064561,50.392207444795034
2021-04-07,156.1199951171875,157.67999267578125,149.22999572753906,150.00999450683594,150.00999450683594,2123500,ENPH,-0.05008867625268798,0.9310451778361156,,,156.5375,154.85144834477765,46.77537424893773
2021-04-08,152.1999969482422,156.10000610351562,151.3800048828125,153.1300048828125,153.1300048828125,2105000,ENPH,0.020798683355957248,0.9504096916800199,,,156.57250061035157,154.68750134840002,48.350077795985406
2021-04-09,150.0,152.52000427246094,147.25,151.35000610351562,151.35000610351562,2033700,ENPH,-0.011624101890802319,0.9393620325859253,,,155.8730010986328,154.36964465841103,47.48688419222128
2021-04-12,151.19000244140625,152.33999633789062,146.05999755859375,151.8699951171875,151.8699951171875,1636900,ENPH,0.0034356722345700863,0.94258937263949,,,155.23100051879882,154.13158279734213,47.7801797973738
