,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-09-18,25.270000457763672,25.780000686645508,24.5,25.200000762939453,25.200000762939453,5241300.0,ENPH,,,,,,,
2019-09-19,25.270000457763672,27.59000015258789,25.270000457763672,27.1200008392334,27.1200008392334,7654300.0,ENPH,0.07619047691131842,1.0761904769113184,,,,,
2019-09-20,27.350000381469727,27.719999313354492,26.06999969482422,27.469999313354492,27.469999313354492,6789200.0,ENPH,0.012905548056427962,1.0900793048289676,,,,,
2019-09-23,27.190000534057617,27.5,25.639999389648438,27.229999542236328,27.229999542236328,5508600.0,ENPH,-0.008736795672269593,1.0805555046761073,,,,,
2019-09-24,27.270000457763672,27.450000762939453,24.420000076293945,25.020000457763672,25.020000457763672,6400800.0,ENPH,-0.0811604525018349,0.9928571309632458,,,,,
2019-09-25,24.709999084472656,25.639999389648438,24.5,25.059999465942383,25.059999465942383,3196000.0,ENPH,0.0015986813527935073,0.9944443931445048,,,,,
2019-09-26,25.059999465942383,25.5,23.059999465942383,23.190000534057617,23.190000534057617,4683400.0,ENPH,-0.07462086878438179,0.9202380885703045,,,,,
2019-09-27,23.18000030517578,23.399999618530273,22.15999984741211,22.260000228881836,22.260000228881836,4293300.0,ENPH,-0.040103505121095284,0.8833333156726983,,,,,
2019-09-30,22.489999771118164,22.739999771118164,21.6200008392334,22.229999542236328,22.229999542236328,5048900.0,ENPH,-0.0013477397276295822,0.8821428122704275,,,,,
2019-10-01,22.06999969482422,22.329999923706055,21.3799991607666,21.709999084472656,21.709999084472656,3011700.0,ENPH,-0.02339183393934341,0.8615078740950123,,,,,
2019-10-02,21.270000457763672,21.940000534057617,20.229999542236328,21.899999618530273,21.899999618530273,4116400.0,ENPH,0.00875175228328362,0.8690475775991902,,,,,
2019-10-03,21.950000762939453,22.479999542236328,21.200000762939453,22.420000076293945,22.420000076293945,3407200.0,ENPH,0.023744313553488938,0.8896825157746053,,,,,
2019-10-04,22.829999923706055,23.520000457763672,22.1200008392334,23.450000762939453,23.450000762939453,3121000.0,ENPH,0.04594115446656888,0.9305555576580121,,,,,
2019-10-07,23.670000076293945,24.170000076293945,22.780000686645508,23.75,23.75,3953000.0,ENPH,0.012793144021328473,0.9424602889269788,,,,,
2019-10-08,23.649999618530273,24.440000534057617,23.299999237060547,24.25,24.25,3099900.0,ENPH,0.021052631578947434,0.9623015581675468,,,,,45.53990156288002
2019-10-09,24.389999389648438,24.600000381469727,23.1200008392334,24.219999313354492,24.219999313354492,3453500.0,ENPH,-0.001237141717340573,0.9611110547652759,,,,,45.40216699668596
2019-10-10,24.170000076293945,25.459999084472656,24.0,24.530000686645508,24.530000686645508,3924500.0,ENPH,0.012799396452504608,0.9734126961901015,,,,,47.17990256721048
2019-10-11,24.709999084472656,25.260000228881836,23.8799991607666,24.280000686645508,24.280000686645508,3227400.0,ENPH,-0.010191601834569242,0.9634920615698175,,,,,45.88242692839008
2019-10-14,24.360000610351562,25.0,24.139999389648438,24.75,24.75,2102900.0,ENPH,0.019357467053656263,0.9821428274081145,,,,,48.7366695598022
