,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-09-19,25.270000457763672,27.59000015258789,25.270000457763672,27.1200008392334,27.1200008392334,7654300,ENPH,,,,,,,
2019-09-20,27.350000381469727,27.719999313354492,26.06999969482422,27.469999313354492,27.469999313354492,6789200,ENPH,0.012905548056427962,1.012905548056428,,,,,
2019-09-23,27.190000534057617,27.5,25.639999389648438,27.229999542236328,27.229999542236328,5508600,ENPH,-0.008736795672269593,1.0040559992477507,,,,,
2019-09-24,27.270000457763672,27.450000762939453,24.420000076293945,25.020000457763672,25.020000457763672,6400800,ENPH,-0.0811604525018349,0.9225663600116213,,,,,
2019-09-25,24.709999084472656,25.639999389648438,24.5,25.059999465942383,25.059999465942383,3196000,ENPH,0.0015986813527935073,0.9240412496480864,,,,,
2019-09-26,25.059999465942383,25.5,23.059999465942383,23.190000534057617,23.190000534057617,4683400,ENPH,-0.07462086878438179,0.8550884888067404,,,,,
2019-09-27,23.18000030517578,23.399999618530273,22.15999984741211,22.260000228881836,22.260000228881836,4293300,ENPH,-0.040103505121095284,0.8207964432168896,,,,,
2019-09-30,22.489999771118164,22.739999771118164,21.6200008392334,22.229999542236328,22.229999542236328,5048900,ENPH,-0.0013477397276295822,0.8196902232420692,,,,,
2019-10-01,22.06999969482422,22.329999923706055,21.3799991607666,21.709999084472656,21.709999084472656,3011700,ENPH,-0.02339183393934341,0.8005161656582874,,,,,
2019-10-02,21.270000457763672,21.940000534057617,20.229999542236328,21.899999618530273,21.899999618530273,4116400,ENPH,0.00875175228328362,0.8075220848388928,,,,,
2019-10-03,21.950000762939453,22.479999542236328,21.200000762939453,22.420000076293945,22.420000076293945,3407200,ENPH,0.023744313553488938,0.8266961424226745,,,,,
2019-10-04,22.829999923706055,23.520000457763672,22.1200008392334,23.450000762939453,23.450000762939453,3121000,ENPH,0.04594115446656888,0.8646755175986313,,,,,
2019-10-07,23.670000076293945,24.170000076293945,22.780000686645508,23.75,23.75,3953000,ENPH,0.012793144021328473,0.8757374360269873,,,,,
2019-10-08,23.649999618530273,24.440000534057617,23.299999237060547,24.25,24.25,3099900,ENPH,0.021052631578947434,0.8941740136275554,,,,,
