,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2021-03-03,1466.77001953125,1477.6300048828125,1405.3900146484375,1408.219970703125,1408.219970703125,300600,CMG,,,,,,,
2021-03-04,1402.7099609375,1408.300048828125,1322.4000244140625,1351.1199951171875,1351.1199951171875,507000,CMG,-0.04054762521044741,0.9594523747895526,,,,,
2021-03-05,1358.8499755859375,1358.8499755859375,1256.27001953125,1332.280029296875,1332.280029296875,535300,CMG,-0.013943961963702844,0.9460738073695028,,,,,
2021-03-08,1332.0,1361.8900146484375,1306.239990234375,1335.0,1335.0,333600,CMG,0.002041590839247487,0.9480053029878803,,,,,
2021-03-09,1372.9000244140625,1433.9599609375,1369.969970703125,1427.6099853515625,1427.6099853515625,529100,CMG,0.06937077554424165,1.0137691660762034,,,,,
2021-03-10,1429.9000244140625,1453.43994140625,1404.4599609375,1416.6700439453125,1416.6700439453125,289800,CMG,-0.0076631163402488545,1.0060005350144043,,,,,
2021-03-11,1439.989990234375,1468.4300537109375,1436.3199462890625,1462.06005859375,1462.06005859375,327400,CMG,0.03203993395810789,1.038232725718087,,,,,
2021-03-12,1448.800048828125,1458.56005859375,1432.0,1453.239990234375,1453.239990234375,209900,CMG,-0.006032630675827599,1.031969451128272,,,,,
2021-03-15,1457.0,1491.3800048828125,1449.0899658203125,1485.6099853515625,1485.6099853515625,197500,CMG,0.022274363033436106,1.054955913322119,,,,,
2021-03-16,1478.0,1511.0,1473.030029296875,1482.68994140625,1482.68994140625,212000,CMG,-0.0019655521799831766,1.0528823424269025,,,,,
2021-03-17,1470.0,1482.47998046875,1445.25,1478.5999755859375,1478.5999755859375,220800,CMG,-0.0027584768103527946,1.0499779909012878,,,,,
2021-03-18,1459.9300537109375,1466.0,1425.449951171875,1429.3599853515625,1429.3599853515625,256000,CMG,-0.033301765891658563,1.015011869656899,,,,,
2021-03-19,1437.9599609375,1443.3699951171875,1419.6400146484375,1421.199951171875,1421.199951171875,360900,CMG,-0.005708872686596478,1.0092172961176435,,,,,
2021-03-22,1437.469970703125,1460.3399658203125,1428.7900390625,1444.3299560546875,1444.3299560546875,233800,CMG,0.016274982885934097,1.025642290340147,,,,,
2021-03-23,1444.510009765625,1475.0,1444.510009765625,1451.2900390625,1451.2900390625,238300,CMG,0.004818900957247019,1.0305847589548602,,,,,55.92777997306517
2021-03-24,1458.1700439453125,1459.1300048828125,1419.8900146484375,1422.9599609375,1422.9599609375,200000,CMG,-0.019520617769347215,1.0104671077963876,,,,,51.594816412091205
2021-03-25,1414.550048828125,1436.719970703125,1406.800048828125,1431.8299560546875,1431.8299560546875,282600,CMG,0.006233481869260427,1.0167658361923204,,,,,52.827099058482176
2021-03-26,1436.3800048828125,1447.4200439453125,1407.5,1445.47998046875,1445.47998046875,276600,CMG,0.009533271989695002,1.0264589414585714,,,,,54.73677081906136
