,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-09-18,825.0,840.22998046875,822.1099853515625,834.969970703125,834.969970703125,599100.0,CMG,,,,,,,
2019-09-19,834.9500122070312,838.4000244140625,825.8800048828125,832.0900268554688,832.0900268554688,279000.0,CMG,-0.0034491585909742772,0.9965508414090257,,,,,
2019-09-20,835.530029296875,840.8200073242188,831.030029296875,834.6599731445312,834.6599731445312,562300.0,CMG,0.003088543554324863,0.9996287320868166,,,,,
2019-09-23,834.6500244140625,849.7899780273438,831.969970703125,843.2899780273438,843.2899780273438,592100.0,CMG,0.010339545635930536,1.0099644389812157,,,,,
2019-09-24,846.25,851.7999877929688,821.47998046875,824.489990234375,824.489990234375,527400.0,CMG,-0.022293621746752423,0.9874486738008974,,,,,
2019-09-25,824.0,829.239990234375,802.4000244140625,819.219970703125,819.219970703125,441700.0,CMG,-0.006391853865626573,0.9811370461781553,,,,,
2019-09-26,820.5599975585938,822.75,808.3599853515625,817.5700073242188,817.5700073242188,328200.0,CMG,-0.0020140663532531855,0.9791609710655177,,,,,
2019-09-27,819.8400268554688,825.0,808.6199951171875,818.8300170898438,818.8300170898438,444300.0,CMG,0.0015411643704357214,0.9806700190670451,,,,,
2019-09-30,822.0,843.9000244140625,822.0,840.469970703125,840.469970703125,465700.0,CMG,0.02642789487638786,1.0065870632393743,,,,,
2019-10-01,845.0800170898438,847.9500122070312,828.1500244140625,828.8400268554688,828.8400268554688,501500.0,CMG,-0.013837429358632303,0.9926584858584863,,,,,
2019-10-02,826.6799926757812,826.6799926757812,805.489990234375,809.97998046875,809.97998046875,638500.0,CMG,-0.02275474853485515,0.9700707916317863,,,,,
2019-10-03,809.0,821.030029296875,805.1400146484375,815.2899780273438,815.2899780273438,515400.0,CMG,0.0065557145690449126,0.9764302988534918,,,,,
2019-10-04,819.0,825.0999755859375,817.010009765625,823.9299926757812,823.9299926757812,283600.0,CMG,0.010597474372667559,0.9867779939222877,,,,,
2019-10-07,822.1099853515625,822.4400024414062,806.7000122070312,814.1599731445312,814.1599731445312,318100.0,CMG,-0.011857827264572629,0.9750769509218757,,,,,
2019-10-08,806.9000244140625,813.3599853515625,800.1500244140625,805.8800048828125,805.8800048828125,382400.0,CMG,-0.010169952509135327,0.9651604646382478,,,,,38.38165676146087
2019-10-09,815.010009765625,829.7999877929688,810.77001953125,827.2899780273438,827.2899780273438,439500.0,CMG,0.026567197367856954,0.9908020731939446,,,,,47.96519210356531
2019-10-10,829.969970703125,831.7000122070312,816.72998046875,827.75,827.75,400700.0,CMG,0.0005560589211452971,0.9913530175258334,,,,,48.151785672845875
2019-10-11,832.2899780273438,845.0,828.6199951171875,830.3499755859375,830.3499755859375,448200.0,CMG,0.003141015507021949,0.994466872726815,,,,,49.25926305261961
2019-10-14,830.0,830.0,821.989990234375,828.1300048828125,828.1300048828125,293600.0,CMG,-0.002673536181606373,0.9918081295611709,,,,,48.31039825451236
2019-10-15,830.3499755859375,836.9099731445312,823.0499877929688,826.739990234375,826.739990234375,292900.0,CMG,-0.0016784981104919217,0.990143381489732,,,825.1964904785157,825.1964904785157,47.69094411126801
2019-10-16,827.0,827.6300048828125,815.6099853515625,823.25,823.25,306300.0,CMG,-0.004221387952197175,0.9859636021481635,,,825.0111104329427,825.0111104329427,46.09288814802222
2019-10-17,830.0,834.739990234375,824.530029296875,829.0700073242188,829.0700073242188,337100.0,CMG,0.007069550348276721,0.9929339214751182,,,825.3976720416357,825.3976720416357,49.15278799609591
2019-10-18,828.2100219726562,849.5999755859375,827.0800170898438,841.47998046875,841.47998046875,818100.0,CMG,0.01496854672693293,1.0077966992754752,,,826.9293204632656,826.9293204632656,55.016186493683314
2019-10-21,847.6400146484375,852.0,842.1099853515625,851.5399780273438,851.5399780273438,526800.0,CMG,0.011955124057722477,1.0198450338402767,,,829.2731926122254,829.2731926122254,59.13046493833991
2019-10-22,856.75,856.75,823.1500244140625,831.0700073242188,831.0700073242188,1154200.0,CMG,-0.024038766506941034,0.9953292171985268,,,829.4443178228914,829.4443178228914,49.25813986869276
2019-10-23,814.4199829101562,814.4199829101562,782.4000244140625,788.1900024414062,788.1900024414062,1779800.0,CMG,-0.05159614052355532,0.9439740710407514,,,825.5153354056072,825.5153354056072,35.781334065128576
2019-10-24,792.0,809.77001953125,788.3099975585938,798.3400268554688,798.3400268554688,771700.0,CMG,0.01287763658841512,0.9561302260765009,,,822.9272107817844,822.9272107817844,39.968183936363424
2019-10-25,796.7999877929688,800.1199951171875,785.5800170898438,787.8699951171875,787.8699951171875,489900.0,CMG,-0.013114752343711289,0.9435908149531709,,,819.5884283375372,819.5884283375372,37.26895964546649
2019-10-28,790.75,792.6400146484375,767.22998046875,782.6099853515625,782.6099853515625,919900.0,CMG,-0.00667624074812323,0.9372911755048257,,,816.0666718626824,816.0666718626824,35.95521872107118
2019-10-29,784.8499755859375,784.8499755859375,761.02001953125,763.8200073242188,763.8200073242188,492300.0,CMG,-0.02400937680203885,0.9147873984989043,,,811.0907990494953,811.0907990494953,31.66163267886913
2019-10-30,763.8599853515625,775.72998046875,758.8800048828125,775.52001953125,775.52001953125,471800.0,CMG,0.015317760853133855,0.928799893100571,,,807.7031057620434,807.7031057620434,36.728192801748115
2019-10-31,779.1699829101562,782.5999755859375,773.4199829101562,778.1599731445312,778.1599731445312,292900.0,CMG,0.0034041076268758186,0.9319616279005161,,,804.889474084185,804.889474084185,37.84788633239952
2019-11-01,778.260009765625,781.9099731445312,767.6199951171875,768.6300048828125,768.6300048828125,392800.0,CMG,-0.012246798332749331,0.9205480817897577,,,801.436191303102,801.436191303102,35.411673518943466
2019-11-04,768.0,771.1599731445312,747.510009765625,751.77001953125,751.77001953125,755000.0,CMG,-0.021935112140376356,0.900355756385091,,,796.7060797057827,796.7060797057827,31.543278266785258
2019-11-05,750.0,751.6099853515625,733.52001953125,740.760009765625,740.760009765625,802600.0,CMG,-0.014645449378907216,0.8871696417319455,,,791.3778825686248,791.3778825686248,29.29286906483756
2019-11-06,742.3300170898438,750.739990234375,740.7999877929688,744.3099975585938,744.3099975585938,380800.0,CMG,0.004792358855997048,0.8914212770212713,,,786.8952268533837,786.8952268533837,31.00215236649601
2019-11-07,745.0,746.5800170898438,734.1099853515625,737.3400268554688,737.3400268554688,478800.0,CMG,-0.009364338415427942,0.8830737065125311,,,782.1756839964395,782.1756839964395,29.494567916651565
2019-11-08,736.0,744.6599731445312,730.5,731.6199951171875,731.6199951171875,529300.0,CMG,-0.00775765797318162,0.8762231227322972,,,777.3608564841297,777.3608564841297,28.279196447773963
