,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-09-19,834.9500122070312,838.4000244140625,825.8800048828125,832.0900268554688,832.0900268554688,279000,CMG,,,,,,,
2019-09-20,835.530029296875,840.8200073242188,831.030029296875,834.6599731445312,834.6599731445312,562300,CMG,0.003088543554324863,1.0030885435543249,,,,,
2019-09-23,834.6500244140625,849.7899780273438,831.969970703125,843.2899780273438,843.2899780273438,592100,CMG,0.010339545635930536,1.013460023327284,,,,,
2019-09-24,846.25,851.7999877929688,821.47998046875,824.489990234375,824.489990234375,527400,CMG,-0.022293621746752423,0.9908663289117705,,,,,
2019-09-25,824.0,829.239990234375,802.4000244140625,819.219970703125,819.219970703125,441700,CMG,-0.006391853865626573,0.9845328561369966,,,,,
2019-09-26,820.5599975585938,822.75,808.3599853515625,817.5700073242188,817.5700073242188,328200,CMG,-0.0020140663532531855,0.9825499416377788,,,,,
2019-09-27,819.8400268554688,825.0,808.6199951171875,818.8300170898438,818.8300170898438,444300,CMG,0.0015411643704357214,0.9840642126000047,,,,,
2019-09-30,822.0,843.9000244140625,822.0,840.469970703125,840.469970703125,465700,CMG,0.02642789487638786,1.010070958162213,,,,,
2019-10-01,845.0800170898438,847.9500122070312,828.1500244140625,828.8400268554688,828.8400268554688,501500,CMG,-0.013837429358632303,0.9960941726314373,,,,,
2019-10-02,826.6799926757812,826.6799926757812,805.489990234375,809.97998046875,809.97998046875,638500,CMG,-0.02275474853485515,0.9734283002161743,,,,,
2019-10-03,809.0,821.030029296875,805.1400146484375,815.2899780273438,815.2899780273438,515400,CMG,0.0065557145690449126,0.9798098183058221,,,,,
2019-10-04,819.0,825.0999755859375,817.010009765625,823.9299926757812,823.9299926757812,283600,CMG,0.010597474372667559,0.9901933277454061,,,,,
2019-10-07,822.1099853515625,822.4400024414062,806.7000122070312,814.1599731445312,814.1599731445312,318100,CMG,-0.011857827264572629,0.9784517863064688,,,,,
