,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-09-18,49.7400016784668,49.97999954223633,49.41999816894531,49.86000061035156,45.43540573120117,8326700.0,BMY,,,,,,,
2019-09-19,49.88999938964844,50.529998779296875,49.65999984741211,50.06999969482422,45.62677001953125,8016200.0,BMY,0.0042117746069392226,1.0042117746069392,,,,,
2019-09-20,50.06999969482422,50.86000061035156,49.9900016784668,50.56999969482422,46.08240509033203,13449700.0,BMY,0.009986019633462906,1.0142398531043186,,,,,
2019-09-23,50.709999084472656,51.060001373291016,50.470001220703125,50.52000045776367,46.03684997558594,9178700.0,BMY,-0.0009887134143222731,1.0132370605562142,,,,,
2019-09-24,50.790000915527344,50.90999984741211,49.7599983215332,50.0099983215332,45.57209777832031,9342200.0,BMY,-0.010095054069859888,1.0030083776443133,,,,,
2019-09-25,50.0099983215332,50.22999954223633,49.689998626708984,49.84000015258789,45.41718673706055,7078700.0,BMY,-0.0033992836362907175,0.9995988676791244,,,,,
2019-09-26,50.0099983215332,50.16999816894531,49.380001068115234,49.970001220703125,45.53565216064453,8194600.0,BMY,0.0026083681323680885,1.00220618951073,,,,,
2019-09-27,50.0099983215332,50.56999969482422,49.97999954223633,50.220001220703125,45.76346969604492,11466100.0,BMY,0.005003001678863805,1.0072202287594199,,,,,
2019-09-30,50.52000045776367,51.43000030517578,50.31999969482422,50.709999084472656,46.20997619628906,15950500.0,BMY,0.009757026122244161,1.0170477028422782,,,,,
2019-10-01,51.09000015258789,51.439998626708984,50.349998474121094,50.650001525878906,46.15530776977539,9932400.0,BMY,-0.001183150457049087,1.0158443823878196,,,,,
2019-10-02,50.29999923706055,50.369998931884766,48.709999084472656,49.209999084472656,44.84309387207031,12596200.0,BMY,-0.028430452083412106,0.9869634673501393,,,,,
2019-10-03,48.84000015258789,49.54999923706055,48.54999923706055,49.54999923706055,45.53227615356445,9227000.0,BMY,0.0069091680331929695,0.9937825637886841,,,,,
2019-10-04,49.630001068115234,50.81999969482422,49.52000045776367,50.75,46.634986877441406,10081500.0,BMY,0.024217977425152526,1.0178499674840287,,,,,
2019-10-07,50.650001525878906,51.4900016784668,50.560001373291016,50.880001068115234,46.754432678222656,9367100.0,BMY,0.002561597401285365,1.020457289315634,,,,,
2019-10-08,50.58000183105469,51.189998626708984,49.959999084472656,50.36000061035156,46.276607513427734,11120600.0,BMY,-0.010220134568541428,1.0100280784973792,,,,,54.166666666666664
2019-10-09,50.619998931884766,51.09000015258789,50.31999969482422,50.83000183105469,46.70849609375,7815700.0,BMY,0.009332827938975718,1.0194544967675294,,,,,57.73233296698778
2019-10-10,50.7599983215332,50.9900016784668,50.400001525878906,50.779998779296875,46.66254425048828,11166700.0,BMY,-0.0009837310634772667,1.0184516277112576,,,,,57.22229007935984
2019-10-11,51.34000015258789,51.97999954223633,51.220001220703125,51.61000061035156,47.42524719238281,11271800.0,BMY,0.016345054175012752,1.0350982747408282,,,,,63.056625270668555
2019-10-14,51.5099983215332,51.66999816894531,51.279998779296875,51.560001373291016,47.379302978515625,5653200.0,BMY,-0.0009687897010123292,1.0340954821927235,,,,,62.503596326178524
2019-10-15,51.63999938964844,52.13999938964844,51.470001220703125,51.83000183105469,47.627410888671875,7414300.0,BMY,0.005236626271766021,1.0395106537622885,,,50.48900032043457,50.48900032043457,64.32324797050752
2019-10-16,51.95000076293945,52.06999969482422,51.290000915527344,51.5099983215332,47.33335494995117,8619300.0,BMY,-0.006174097978320914,1.0330926131364517,,,50.57150020599365,50.58623822530111,60.57143300992642
2019-10-17,52.099998474121094,52.75,51.90999984741211,52.41999816894531,48.169559478759766,8926000.0,BMY,0.017666470142976065,1.0513437129413559,,,50.68900012969971,50.7608820294577,66.54700767758739
2019-10-18,52.45000076293945,53.16999816894531,52.380001068115234,53.029998779296875,48.730106353759766,10859800.0,BMY,0.011636791904982235,1.0635779809494659,,,50.81200008392334,50.97698838658524,69.84604069539375
2019-10-21,53.150001525878906,53.369998931884766,52.560001373291016,53.20000076293945,48.886322021484375,13098200.0,BMY,0.003205770084025561,1.066987567422822,,,50.94600009918213,51.18870385099993,70.71287644385613
2019-10-22,55.9900016784668,57.369998931884766,54.369998931884766,54.41999816894531,50.00739669799805,26890200.0,BMY,0.022932281738908156,1.0914560269308744,,,51.166500091552734,51.49644616699473,76.0367505725945
2019-10-23,54.40999984741211,54.81999969482422,53.869998931884766,54.77000045776367,50.32902145385742,13025500.0,BMY,0.006431501297221365,1.0984757277839403,,,51.41300010681152,51.80821324230606,77.31102396947574
2019-10-24,54.849998474121094,54.970001220703125,53.86000061035156,54.369998931884766,49.96145248413086,14594500.0,BMY,-0.007303296011242022,1.0904532343827698,,,51.63299999237061,52.052192831789746,72.56202834621821
2019-10-25,54.5,55.25,54.400001525878906,54.97999954223633,50.52199172973633,12353100.0,BMY,0.011219433921927813,1.1026875023908798,,,51.87099990844727,52.33103156611799,75.07637343929748
2019-10-28,54.86000061035156,55.93000030517578,54.709999084472656,55.59000015258789,51.08252716064453,13931300.0,BMY,0.011094954809574897,1.1149217703989895,,,52.11499996185303,52.64140952673417,77.31506894867405
