,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2019-09-19,47.95333480834961,48.40666580200195,47.83333206176758,48.00666809082031,45.333438873291016,718050,WRB,,,,,,,
2019-09-20,48.106666564941406,48.20000076293945,47.233333587646484,47.81999969482422,45.157169342041016,2701200,WRB,-0.0038883847477801936,0.9961116152522198,,,,,
2019-09-23,47.766666412353516,48.40666580200195,47.65999984741211,48.20000076293945,45.5160026550293,800850,WRB,0.007946488300717425,1.0040272045490304,,,,,
2019-09-24,48.30666732788086,48.779998779296875,48.073333740234375,48.266666412353516,45.578956604003906,754200,WRB,0.0013831047377352856,1.0054158793324572,,,,,
2019-09-25,48.30666732788086,48.5533332824707,48.02000045776367,48.38666534423828,45.69227600097656,684600,WRB,0.00248616572894389,1.0079155098349897,,,,,
2019-09-26,48.366668701171875,48.64666748046875,48.086666107177734,48.439998626708984,45.74264144897461,553050,WRB,0.0011022309987942513,1.0090264655540953,,,,,
2019-09-27,48.59333419799805,48.62666702270508,47.599998474121094,47.813331604003906,45.1508674621582,599850,WRB,-0.012936974411051017,0.9959727159891487,,,,,
2019-09-30,47.880001068115234,48.253334045410156,47.586666107177734,48.1533317565918,45.4719352722168,890700,WRB,0.007110990620854851,1.003055068631175,,,,,
2019-10-01,48.34000015258789,48.46666717529297,47.393333435058594,47.40666580200195,44.766845703125,626400,WRB,-0.015506008148390094,0.987501688563696,,,,,
2019-10-02,47.15999984741211,47.35333251953125,46.779998779296875,47.1533317565918,44.52762222290039,676350,WRB,-0.005343848615471658,0.982224629032489,,,,,
2019-10-03,47.08000183105469,47.459999084472656,46.93333435058594,47.33333206176758,44.697593688964844,616800,WRB,0.003817340121477608,0.9859741145171982,,,,,
2019-10-04,47.41999816894531,48.27333450317383,47.41999816894531,48.27333450317383,45.58525466918945,684600,WRB,0.019859207042081772,1.0055547785955286,,,,,
2019-10-07,48.18000030517578,48.473331451416016,47.766666412353516,48.106666564941406,45.4278678894043,760200,WRB,-0.003452588058143413,1.0020830121751405,,,,,
2019-10-08,47.81999969482422,47.90666580200195,47.040000915527344,47.060001373291016,44.43947982788086,588750,WRB,-0.02175717559306356,0.9802805161204199,,,,,
2019-10-09,47.36000061035156,47.633331298828125,47.220001220703125,47.45333480834961,44.81092071533203,554100,WRB,0.008358126297927093,0.9884738244815515,,,,,44.969700921005995
2019-10-10,47.4466667175293,47.88666534423828,47.30666732788086,47.54666519165039,44.899051666259766,500100,WRB,0.0019667823911158067,0.9904179373936207,,,,,45.957302466180025
2019-10-11,47.87333297729492,48.09333419799805,47.34000015258789,47.380001068115234,44.741668701171875,758550,WRB,-0.0035052747203903056,0.9869462504350538,,,,,44.424090536186256
2019-10-14,47.22666549682617,47.50666809082031,47.133331298828125,47.413333892822266,44.77314376831055,381000,WRB,0.0007035209783787799,0.9876405878267671,,,,,44.820587088342876
2019-10-15,47.5,47.7400016784668,47.099998474121094,47.27333450317383,44.64094161987305,741600,WRB,-0.0029527429976745623,0.9847243389968424,,,,,43.4194648991531
2019-10-16,47.04666519165039,47.04666519165039,46.37333297729492,46.97999954223633,44.36393737792969,769350,WRB,-0.006205082929316208,0.978614042810851,,,47.72333316802978,47.72333316802978,40.558560343656055
2019-10-17,47.106666564941406,47.3466682434082,46.7599983215332,47.220001220703125,44.590572357177734,835950,WRB,0.005108592609734508,0.9836133832777368,,,47.68399982452392,47.67539679209391,43.82018756069814
2019-10-18,47.22666549682617,47.71333312988281,46.79999923706055,47.439998626708984,44.79832458496094,632700,WRB,0.0046589877238165656,0.9881960259554095,,,47.66499977111816,47.65297791920011,46.7069026942649
2019-10-21,47.619998931884766,47.706668853759766,47.1533317565918,47.27333450317383,44.64094161987305,664950,WRB,-0.003513156162726405,0.9847243389968424,,,47.61866645812988,47.61682140338809,44.82767624287945
2019-10-22,46.97999954223633,47.220001220703125,45.22666549682617,45.233333587646484,42.714534759521484,3422850,WRB,-0.04315331120529231,0.942230223144686,,,47.46699981689453,47.38982256379365,29.292237616384277
2019-10-23,47.866668701171875,51.69333267211914,47.1533317565918,47.913333892822266,45.24530792236328,1960500,WRB,0.05924834834432158,0.9980558076261101,,,47.44333324432373,47.4396807856059,52.554842711008654
2019-10-24,48.099998474121094,48.099998474121094,47.0,47.119998931884766,44.49614334106445,1374900,WRB,-0.016557707353700657,0.9815302916407757,,,47.37733325958252,47.40923489477532,47.56605710414065
2019-10-25,47.099998474121094,47.15999984741211,46.040000915527344,46.293331146240234,43.71550369262695,912900,WRB,-0.01754388379421523,0.9643104382637278,,,47.30133323669433,47.302958347295785,42.986978257866454
2019-10-28,46.47999954223633,46.633331298828125,45.90666580200195,46.02000045776367,43.457393646240234,875250,WRB,-0.0059043210265666835,0.9586168398669495,,,47.19466667175293,47.18077188162606,41.56228157329844
2019-10-29,45.9466667175293,46.720001220703125,45.82666778564453,46.41999816894531,43.83512878417969,948450,WRB,0.00869182327689777,0.9669489680293312,,,47.1453332901001,47.10831724232313,44.46310240638752
2019-10-30,46.54666519165039,47.040000915527344,46.253334045410156,46.813331604003906,44.206546783447266,538650,WRB,0.00847336170990487,0.9751422763904629,,,47.128333282470706,47.08022337200701,47.23672544978314
2019-10-31,46.619998931884766,46.766666412353516,46.13999938964844,46.599998474121094,44.00509262084961,708600,WRB,-0.0045571020598876855,0.9706984535140404,,,47.09166660308838,47.03448766744645,45.89784967369436
2019-11-01,46.8466682434082,46.939998626708984,46.220001220703125,46.313331604003906,43.734397888183594,578850,WRB,-0.006151649774760903,0.96472705659112,,,46.99366645812988,46.965806137594775,44.08943142216326
2019-11-04,46.46666717529297,46.56666564941406,45.099998474121094,45.30666732788086,42.78378677368164,790800,WRB,-0.021735950346444488,0.9437577971911839,,,46.85366649627686,46.807792917622024,38.3718642309742
2019-11-05,45.4466667175293,45.63999938964844,44.9466667175293,45.086666107177734,42.57603454589844,706350,WRB,-0.004855824400214481,0.9391750750516903,,,46.75499973297119,46.64387607853209,37.23539454524204
2019-11-06,45.19333267211914,45.9466667175293,45.073333740234375,45.86000061035156,43.306304931640625,1165950,WRB,0.017152177571424287,0.9552839727096326,,,46.67533302307129,46.5692212720387,43.56295368690634
